iso3,intervention,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo,household.visits
BFA,No intervention,88.8190759699658,100.411687186543,0.75175926903292,23.126441987159,27.2039427202819,0.381398983665529,65.6926339828068,66.9386817420686,0.265901204867952,271.763636150978,555.401603300541,2.78094429991097,15.5266284440139,19.3260371760433,0.803773226145948,40.1781461980465,52.5037225926416,0.538627489419487,55.7047746420604,75.0853771572791,1.50901339841882,0,0,0,72.3986817179843,143.872349231506,1.6472626404597,0,0,0,131819.274323331,272474.078189596,479.557580070944,969.392888119302,1478.62179454685,4.41813758491627,199.364954432994,355.40588070997,0.946822165783524,0
BFA,Under 5 & HIV+ve,219.153293487778,396.87874704511,1.16262651563111,19.7883390547834,9.40171164942443,0.134257382884745,199.364954432994,355.40588070997,0.946822165783524,252.062849798484,474.783724124897,1.66014442578253,8.13572383581493,14.1016346785675,0.262121313125463,3.05407255782108,3.58239133379854,0.116657042209044,11.189796393636,20.8852703137181,0.446933301448567,2263.2077160961,4641.90491806756,9.42559501841748,52.6978953654903,58.2552679203716,0.546846761704631,711.867046632282,39.0522256985717,6.64023927875675,134548.015285529,285788.165104119,531.893515616423,969.392888119302,1478.62179454685,4.41813758491627,199.364954432994,355.40588070997,0.946822165783524,796.66367352592
BFA,Under 5 & HIV+ve & LTBI+,208.194127063364,377.551876135733,1.16262651563111,8.82917263037021,9.00377371812889,0.134257382884745,199.364954432994,355.40588070997,0.946822165783524,226.90186857648,433.246779967898,1.66014442578253,5.91187826306238,6.67232074799446,0.262121313125463,3.05407255782108,3.58239133379854,0.116657042209044,8.96595082088346,12.5011909818712,0.446933301448567,2263.2077160961,4641.90491806756,9.42559501841748,27.5369141434856,44.1874089845829,0.546846761704631,1426.64298540295,3892.67134814994,8.60076739650955,134678.12572394,285788.165104119,531.893515616423,969.392888119302,1478.62179454685,4.41813758491627,199.364954432994,355.40588070997,0.946822165783524,796.66367352592
BGD,No intervention,2531.86793217597,829.089320168649,1.71919632033672,600.550072610507,219.560064210252,0.79971950232923,1931.31785956547,586.633095028922,0.824225210054879,5390.63328532686,10309.3875083458,12.8082607694071,254.481922163543,210.660863038219,2.60934814908862,718.480219530097,637.411585389078,2.08887087165258,972.96214169364,891.336876713075,5.37346046405443,0,0,0,1325.37477453363,2576.88109223535,6.96565553569315,0,0,0,3033612.28323747,5934666.73760231,2937.31763081979,19388.8016717915,27479.9186078895,22.6537693217763,4065.25851079323,6756.32982615906,4.47178578246798,0
BGD,Under 5 & HIV+ve,4639.66864163645,7740.73118309814,5.8190210361979,574.410130843221,74.0224383048425,0.312785127012569,4065.25851079323,6756.32982615906,4.47178578246798,5061.53228864199,8805.70004767813,7.63656829081315,120.873456120836,175.188832079014,0.880660359021522,58.4689105091379,72.2477684709613,0.54429098379401,179.342366629974,303.940455609924,1.74563826806966,44942.8210278799,86280.2786653834,47.851431624841,996.273777848754,1015.34101024109,2.35601413284273,13054.4146086885,166.079038232009,31.5238767178884,3090784.42926253,6231773.99705065,3137.10147589452,19388.8016717915,27479.9186078895,22.6537693217763,4065.25851079323,6756.32982615906,4.47178578246798,29349.756027163
BGD,Under 5 & HIV+ve & LTBI+,4289.04196763824,7195.82902683921,5.8190210361979,223.783456845012,74.0224383048425,0.312785127012569,4065.25851079323,6756.32982615906,4.47178578246798,4559.72043408979,8209.21469043337,7.63656829081315,95.0222245275649,70.852562582602,0.880660359021522,58.4689105091379,72.2477684709613,0.54429098379401,153.491135036703,194.942839202337,1.74563826806966,44942.8210278799,86280.2786653834,47.851431624841,494.461923296558,805.029637868589,2.35601413284273,27809.2518248394,75002.2031866727,43.6644824641909,3092522.96155444,6231773.99705065,3137.10147589452,19388.8016717915,27479.9186078895,22.6537693217763,4065.25851079323,6756.32982615906,4.47178578246798,29349.756027163
BGR,No intervention,6.36832273520045,1.15210623337851,0,1.50970827293418,0.0484916795345618,0,4.85861446226626,0.607189912734331,0,12.7892197178718,25.6068545582379,0,0.451962417442294,0.264367627145991,0,1.36760636411022,0.959558264738445,0,1.81956878155251,1.57859936141613,0,0,0,0,3.08985074057842,6.03781685348278,0,0,0,0,7639.0669104092,16053.2383738824,0,47.8644023163987,71.4162674605929,0,9.69936897729341,17.2475138108128,0,0
BGR,Under 5 & HIV+ve,10.8333691329435,19.6178347264187,0,1.13400015565008,0.0156315552060428,0,9.69936897729341,17.2475138108128,0,12.0039436609001,22.3425142214496,0,0.264108703298816,0.185403716244426,0,0.142545703783802,0.176706784747635,0,0.406654407082617,0.573881921406087,0,110.948750355118,223.075037600149,0,2.30457468360667,2.46055379158091,0,33.7580331862765,0,0,7741.44205014162,16489.6921870092,0,47.8644023163987,71.4162674605929,0,9.69936897729341,17.2475138108128,0,181.169852756355
BGR,Under 5 & HIV+ve & LTBI+,10.2782019780983,18.9220250483313,0,0.578833000804882,0.0156315552060428,0,9.69936897729341,17.2475138108128,0,10.8840970852689,20.6790818972125,0,0.174034274233283,0.106856858809857,0,0.142545703783802,0.176706784747635,0,0.316579978017085,0.478240173386858,0,110.948750355118,223.075037600149,0,1.18472810797553,1.90745949274634,0,69.6236622970297,188.139127977054,0,7747.55415501221,16489.6921870092,0,47.8644023163987,71.4162674605929,0,9.69936897729341,17.2475138108128,0,181.169852756355
BHR,No intervention,0.357451627370449,0.65507205672574,0.0300491845128836,0.112598710201505,0.161174164917078,0.0142960767503683,0.244852917168943,0.476366542911705,0.0159871303600449,0.863243127789875,1.82716403388851,0.0753023172485197,0.0804140184224363,0.121393736811964,0.0129318017247678,0.125403034602888,0.129632730220446,0.0160374256454425,0.205817053025324,0.2588727040963,0.0293911728064603,0,0,0,0.274268590773746,0.409051458502862,0.0357201431139856,0,0,0,1178.0012694859,2508.60411517152,71.2742906816981,2.80491080015879,4.99255885945757,0.177437165543461,0.588974537016129,1.3419474612103,0.0406379432899868,0
BHR,Under 5 & HIV+ve,0.66176230452804,1.4787562202691,0.0459400409137845,0.0727877675119111,0.0729092117119767,0.00521057788441359,0.588974537016129,1.3419474612103,0.0406379432899868,0.753076460476228,1.64969698968691,0.0536425495654126,0.0353339649874772,0.05183523969011,0.00476150576305155,0.0166596501275431,0.0217937839975581,0.00419761405926341,0.0519936151150203,0.0753578790564053,0.0110854100460098,16.4583838857833,33.3879368090921,0.997875504014959,0.164101923460099,0.202759214895134,0.0130174238344596,6.51114025390073,2.88378049728138,0.753721921969491,1189.5622431816,2547.31863388325,72.5343571214717,2.80491080015879,4.99255885945757,0.177437165543461,0.588974537016129,1.3419474612103,0.0406379432899868,15.7464789735532
BHR,Under 5 & HIV+ve & LTBI+,0.631170958911145,1.41812565793563,0.0459400409137845,0.0421964218950163,0.0574729190778669,0.00521057788441359,0.588974537016129,1.3419474612103,0.0406379432899868,0.692146223942007,1.52138640799377,0.0536425495654126,0.0304867798679474,0.0422655446296651,0.00453759481835075,0.0166596501275431,0.0217937839975581,0.00419761405926341,0.0471464299954905,0.0676117724107007,0.0108438182958543,16.4583838857833,33.3879368090921,0.997875504014959,0.103171686925878,0.144097896982705,0.0130174238344596,8.24829881067985,10.2505522159995,0.961037800573576,1189.90180190169,2547.31863388325,72.5343571214717,2.80491080015879,4.99255885945757,0.177437165543461,0.588974537016129,1.3419474612103,0.0406379432899868,15.7464789735532
BHS,No intervention,0.45036123547034,1.02145749635269,0.0283870283091466,0.12248515197184,0.21104608810901,0.0136754608633218,0.3278760834985,0.738090133844006,0.011566877214382,0.461620004499682,1.05089868860562,0.0291906172299163,0.0046626145735635,0.00558732434962461,0.00130867015555584,0.00862136021295645,0.00891461680472362,0.00133521211194564,0.01328397478652,0.0145550808035373,0.00313682125763159,0,0,0,0.125547551587101,0.216745049186017,0.014022012410641,0,0,0,691.483259190811,1336.70637634364,23.1711289689537,1.64267105107166,2.68713760711062,0.0545292049844385,0.336072452912581,0.761117062248011,0.0118949984857265,0
BHS,Under 5 & HIV+ve,0.419983062595431,0.906902934589018,0.0188359853059106,0.0839106096828507,0.0910371637112568,0.00462943134758714,0.336072452912581,0.761117062248011,0.0118949984857265,0.422037641135496,0.91183509405036,0.0190397166127496,0.0022440229387718,0.00268457224954709,0.000498372883668342,0.00641234321821448,0.00806953982271099,0.00116846315334063,0.00865636615698628,0.0112681922905958,0.00188334452720596,9.68740255438481,17.6547938482119,0.332606766726226,0.0859651882229149,0.0951611023791179,0.00476398680499446,3.09124892329733,0.620835973411726,0.23185500775289,691.827109558355,1337.11358469924,23.4175269521844,1.64267105107166,2.68713760711062,0.0545292049844385,0.336072452912581,0.761117062248011,0.0118949984857265,11.5863074764803
BHS,Under 5 & HIV+ve & LTBI+,0.382594356071042,0.872835928090463,0.0188359853059106,0.046521903158461,0.0671032594407919,0.00462943134758714,0.336072452912581,0.761117062248011,0.0118949984857265,0.383735461496092,0.874334579768288,0.0190397166127496,0.00176940365471096,0.00206047506989208,0.000445607247683496,0.00641234321821448,0.00806953982271099,0.00116846315334063,0.00818174687292543,0.0103729953894439,0.00188309260931503,9.68740255438481,17.6547938482119,0.332606766726226,0.0476630085835112,0.0693341113104617,0.00476398680499446,4.22392825346814,6.69402668756512,0.322162801509875,691.860079232537,1337.11358469924,23.4175269521844,1.64267105107166,2.68713760711062,0.0545292049844385,0.336072452912581,0.761117062248011,0.0118949984857265,11.5863074764803
BIH,No intervention,1.42367016351327,1.47846509421817,0,0.356240546178252,0.391883589597903,0,1.06742961733501,1.05759238749475,0,7.74725084273629,13.7295996476959,0,0.506547729121348,0.730890701662638,0,1.3532343411567,1.93886227810939,0,1.85978207027805,2.77488177490795,0,0,0,0,1.96729352108932,3.20120874930643,0,0,0,0,4598.73928160411,8355.40331706957,0,28.4016731847001,36.6248177015849,0,5.77995732164697,9.40360736445033,0,0
BIH,Under 5 & HIV+ve,6.06404171670717,9.91295155452586,0,0.284084395060193,0.146098105943134,0,5.77995732164697,9.40360736445033,0,7.16493090423805,11.7196799279386,0,0.267177820262817,0.409447440305565,0,0.124763944048796,0.178420711155416,0,0.391941764311613,0.639874843336229,0,65.3865563071496,114.823547207993,0,1.38497358259108,1.2450416540909,0,21.4768984478376,14.4617967015945,0,4708.49169661037,8766.07135046378,0,28.4016731847001,36.6248177015849,0,5.77995732164697,9.40360736445033,0,130.724955065772
BIH,Under 5 & HIV+ve & LTBI+,5.9145789596704,9.67438037608726,0,0.134621638023428,0.140157292960522,0,5.77995732164697,9.40360736445033,0,6.52607635843385,11.1577882152181,0,0.192408222618182,0.266071644517504,0,0.124763944048796,0.178420711155416,0,0.317172166666978,0.478352362052142,0,65.3865563071496,114.823547207993,0,0.746119036786878,1.01359523381277,0,41.8139312127058,99.7225706384753,0,4713.74943508798,8766.07135046378,0,28.4016731847001,36.6248177015849,0,5.77995732164697,9.40360736445033,0,130.724955065772
BLR,No intervention,1.25674464764181,1.15455550391344,0.00789289734588127,0.282199203902248,0.265656785797301,0.00372638131926539,0.974545443739565,0.832825494944548,0.00297177819236197,33.2097967912934,66.6361791525121,0.267634387217176,2.0795396044593,3.19068204596053,0.096619370786171,6.60741485041452,10.9921480923872,0.0731113249033584,8.68695445487382,15.3382071824916,0.18984099773439,0,0,0,7.62306162430382,14.7319222707961,0.149172324010411,0,0,0,18432.2845299768,39311.4593008283,54.2159519370741,120.498715238133,185.395478968423,0.456160162422357,25.5867351669896,46.6565755551819,0.0988956371212321,0
BLR,Under 5 & HIV+ve,25.834736646679,47.0340265533999,0.100676541382542,0.248001479689379,0.0958850962534134,0.00128519563517029,25.5867351669896,46.6565755551819,0.0988956371212321,31.150976433833,58.3036732373654,0.163468302257298,1.17646895833267,2.01141703316,0.0322678269147414,0.413792279579442,0.489821501412185,0.0125194225596876,1.59026123791211,3.0345844713082,0.0531808581830865,282.383090520719,582.866876317008,0.990214502734514,5.56424126684342,6.15475216067415,0.050696684041102,90.3171875492511,4.5108513375268,0.67373712665181,18926.8295468577,41422.2999749389,62.8885192159311,120.498715238133,185.395478968423,0.456160162422357,25.5867351669896,46.6565755551819,0.0988956371212321,484.958698542119
BLR,Under 5 & HIV+ve & LTBI+,25.6917000052408,46.9386646599603,0.100676541382542,0.104964838251263,0.0911249191301945,0.00128519563517029,25.5867351669896,46.6565755551819,0.0988956371212321,28.4523805514281,54.0798333488114,0.163468302257298,0.790310036245283,1.02980166759516,0.0322678269147414,0.413792279579442,0.489821501412185,0.0125194225596876,1.20410231582473,1.82689745071117,0.0531808581830865,282.383090520719,582.866876317008,0.990214502734514,2.86564538443857,4.58518510004813,0.050696684041102,178.715694143351,471.133276307088,0.909695399504186,18951.970792262,41422.2999749389,62.8885192159311,120.498715238133,185.395478968423,0.456160162422357,25.5867351669896,46.6565755551819,0.0988956371212321,484.958698542119
BLZ,No intervention,0.476660827224678,0.954366949602025,0,0.125648666541332,0.231747145973996,0,0.351012160683346,0.625346762685913,0,2.34068301083649,4.26675475792883,0,0.127552022981526,0.218412576323379,0,0.343392921282739,0.615045628813882,0,0.470944944264265,0.932825870478516,0,0,0,0,0.611773584279336,1.1066241629696,0,0,0,0,1261.12357502455,2351.52692073367,0,8.53285284976264,11.1024662799167,0,1.72890942655715,2.83935902828124,0,0
BLZ,Under 5 & HIV+ve,1.81059351918533,3.03721515438934,0,0.0816840926281729,0.115086231337209,0,1.72890942655715,2.83935902828124,0,2.18942425199559,3.62057929260658,0,0.0782622155061972,0.118121711827859,0,0.0283603389130136,0.0377671635823431,0,0.106622554419211,0.187145444804671,0,19.5853750560382,34.8234801772252,0,0.46051482543844,0.412791861865367,0,5.64870069626038,1.39422673976078,0,1285.84092672728,2433.66223301714,0,8.53285284976264,11.1024662799167,0,1.72890942655715,2.83935902828124,0,16.7258541865972
BLZ,Under 5 & HIV+ve & LTBI+,1.77665020607932,2.98017351354882,0,0.0477407795221729,0.0715174569998673,0,1.72890942655715,2.83935902828124,0,1.96111239224151,3.38531059410701,0,0.0485016690675112,0.0695890785852953,0,0.0283603389130136,0.0377671635823431,0,0.0768620079805248,0.12415982673204,0,19.5853750560382,34.8234801772252,0,0.232202965684356,0.344866228413921,0,12.1332392322306,30.8398214999923,0,1287.74878503621,2433.66223301714,0,8.53285284976264,11.1024662799167,0,1.72890942655715,2.83935902828124,0,16.7258541865972
BMU,No intervention,0.00879448742398093,0,0,0.00241528236396071,0,0,0.00637920506002022,0,0,0.0173229082353942,0.0380958608385078,0,0.000654866540642932,0.000139228606795353,0,0.00172018144509295,0.00040440432670561,0,0.00237504798573588,0.000554725656538056,0,0,0,0,0.00471916091341392,0.00834359219139897,0,0,0,0,25.9369960324624,45.6882202029763,0,0.0635271279755981,0.093568566324966,0,0.0126037473219803,0.027289295330486,0,0
BMU,Under 5 & HIV+ve,0.0144156842315826,0.0296800365101845,0,0.00181193690960236,0,0,0.0126037473219803,0.027289295330486,0,0.0161467301582724,0.0328122297232884,0,0.000389815162252377,9.60334042533819e-05,0,0.000182446803473131,0.000269839363570344,0,0.000572261965725508,0.000509909849847763,0,0.370648359770261,0.621809696078515,0,0.0035429828362922,0.00356538761130161,0,0.0997659923556907,0,0,26.0686545174581,46.3771709719292,0,0.0635271279755981,0.093568566324966,0,0.0126037473219803,0.027289295330486,0,0.285151783993892
BMU,Under 5 & HIV+ve & LTBI+,0.0135145417790041,0.0291137768510872,0,0.000910794457023813,0,0,0.0126037473219803,0.027289295330486,0,0.0144073802191327,0.0316016070772764,0,0.000255722165343766,5.0466121899813e-05,0,0.000182446803473131,0.000269839363570344,0,0.000438168968816897,0.000457173480259189,0,0.370648359770261,0.621809696078515,0,0.00180363289715243,0.00274662681205535,0,0.146921129894634,0.270490488112915,0,26.0778669141391,46.3771709719292,0,0.0635271279755981,0.093568566324966,0,0.0126037473219803,0.027289295330486,0,0.285151783993892
BOL,No intervention,58.6754366873078,60.2037762729734,0.201566182237122,14.443097051638,15.8589686526067,0.098703360989221,44.2323396356698,41.5867079878283,0.0717499451592762,171.102455848305,337.490712046713,0.750730083734501,8.6754140022796,12.0759241093714,0.19904025205141,24.0836915117823,36.5449494840372,0.14687781063637,32.7591055140619,49.792363360398,0.393059886359359,0,0,0,43.1448273916113,84.4148498519218,0.423805188874286,0,0,0,93711.3885161619,186718.53854174,157.556305842268,606.146858649405,866.527460412163,1.27864470149653,127.957628456694,223.654767010044,0.254731818216435,0
BOL,Under 5 & HIV+ve,140.526477410602,243.419639025143,0.316576074608466,12.5688489539075,5.44133058643554,0.0339372666577827,127.957628456694,223.654767010044,0.254731818216435,160.225078924889,285.671139768897,0.449286623014344,4.66808254934074,8.12627503470226,0.0661900464892842,1.87570478961486,2.42825087008315,0.0302688044299085,6.5437873389556,12.8131189377732,0.115658651879609,1410.04205771904,2735.75691010795,2.69678783384202,32.2674504681945,33.2626903862548,0.140236800779696,417.014985172949,9.95791767740167,1.83510312098296,95556.673010028,194839.671980668,173.584121221962,606.146858649405,866.527460412163,1.27864470149653,127.957628456694,223.654767010044,0.254731818216435,960.232097153846
BOL,Under 5 & HIV+ve & LTBI+,133.35623538897,233.760074405636,0.316576074608466,5.39860693227626,5.25662667042352,0.0339372666577827,127.957628456694,223.654767010044,0.254731818216435,144.148488168845,266.22093171609,0.449286623014344,3.27002671987036,4.00389022145495,0.0661900464892842,1.87570478961486,2.42825087008315,0.0302688044299085,5.14573150948522,8.01506749822594,0.115658651879609,1410.04205771904,2735.75691010795,2.69678783384202,16.190859712151,25.7305673018939,0.140236800779696,874.95548248217,2369.69382942102,2.46311397844466,95649.4074023207,194839.671980668,173.584121221962,606.146858649405,866.527460412163,1.27864470149653,127.957628456694,223.654767010044,0.254731818216435,960.232097153846
