intervention,iso3,acat,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo
No intervention,BRA,"[0,5)",265.433430554961,568.829392113184,6.21307103492526,73.2311823340991,137.264865032576,3.00055361861242,192.202248220862,387.750811138762,2.74427500506064,1016.72517125033,2377.61070885388,24.0799564943557,96.7623456921229,181.946596546872,5.16947208873369,245.332138634386,514.071357834608,5.66827821230514,342.094484326509,769.48906200716,10.9791350427753,0,0,0,281.110514209747,560.868887517339,11.3682046791207,0,0,0,523309.288054374,1446934.04222281,7859.4997027775,2332.9702020858,6234.60442293144,38.2783145286896,735.614657040584,1599.03569487109,10.9365790682266
No intervention,BRA,"[5,15)",699.082953906316,1268.09895011166,10.3186795719489,177.38395522476,338.346102687119,4.80446977620376,521.698998681556,819.812992337266,4.0999932607844,1835.1891795539,3527.19447857496,28.4318915676838,50.9497190446451,88.7273283117044,4.28411958023022,136.665690254672,200.897900410223,4.17766275719145,187.615409299317,331.226541238166,9.5166541733065,0,0,0,464.341100668545,947.989079116982,12.3754740408297,0,0,0,1113128.79796871,3117206.33539588,10700.5893140036,7944.35236680583,21304.4039997399,81.437882212952,1370.84807888536,2160.90485501483,11.1390376365813
No intervention,BRB,"[0,5)",0.00836724466500522,0,0,0.00237757711939713,0,0,0.00598966754560809,0,0,0.0171836521812528,0.0417314585381849,0,0.00109682252922327,0.00025583987498135,0,0.00294733207992831,0.000700012141877785,0,0.00404415460915158,0.000983482348244855,0,0,0,0,0.0047659913446962,0.00865349241490054,0,0,0,0,19.6160221311241,50.5156667245733,0,0.0407041388222847,0.0927756327582596,0,0.0124176608365566,0.0304308943793436,0
No intervention,BRB,"[5,15)",0.014769540283272,0,0,0.00375092307497054,0,0,0.0110186172083015,0,0,0.0291105156513297,0.0666642439223479,0,0.000589994296987024,0.000154793925085353,0,0.00170086075352107,0.000492238865290125,0,0.0022908550505081,0.000661984265850785,0,0,0,0,0.0074461247145294,0.0144683537727214,0,0,0,0,51.3974286455074,133.027456755855,0,0.133044893398453,0.315397929803475,0,0.0216643909368003,0.048133554874763,0
No intervention,BRN,"[0,5)",0.151141926073485,0.355861602999686,0,0.0440214617891153,0.0791857847641038,0,0.10712046428437,0.254955183382373,0,1.56242127924432,4.0155311988506,0,0.180941109166073,0.345189470130641,0,0.44113846249192,1.12470462574026,0,0.622079571657993,1.58086558493218,0,0,0,0,0.454867218338017,0.869637760743118,0,0,0,0,1782.98269267112,5006.30975165626,0,3.70423133086217,8.87507805163629,0,1.1075540609063,2.86144690454987,0
No intervention,BRN,"[5,15)",0.547848161753662,1.2297415202235,0,0.143533325803339,0.270167981409508,0,0.404314835950323,0.88341268932411,0,1.88959044439751,4.61464554899924,0,0.0545122705591345,0.10717008382506,0,0.153567463912169,0.347152512439844,0,0.208079734471303,0.489441449161056,0,0,0,0,0.49453548482907,1.00278107407813,0,0,0,0,3394.6703047188,9532.81441362729,0,8.45210547368525,21.1741983867362,0,1.39505495956844,3.24802813814557,0
No intervention,BTN,"[0,5)",4.77816920320871,10.5268724404389,0.00492486871561613,1.2527955800905,2.36627643058565,0.00229197843142961,3.52537362311821,7.21561575558586,0.00210393673949909,26.987398887758,64.5084136211639,0.0286933870292684,2.58370328396005,5.26006251873922,0.00687652380505762,7.26637576106933,15.9090231117643,0.00735009128264275,9.85007904502937,23.1273031014086,0.0151573761908043,0,0,0,7.07168763770032,14.4636538362484,0.0134751385529273,0,0,0,13553.085454474,37666.9885969847,8.34156749018074,64.4044547029712,175.279907061329,0.0447807651746149,19.9157112500577,44.4091682077243,0.0125244086607035
No intervention,BTN,"[5,15)",37.4590118750207,73.1300746594077,0.024656990981337,9.06575939077532,17.816572460547,0.0115069174730808,28.3932524842454,46.210261321363,0.00891045109161386,42.4768815266137,85.1847955383822,0.0285713105845038,0.270626765768617,0.251683461544317,0.00147895158975147,0.831418104772591,0.662169990100621,0.00121250748628278,1.10204487054121,1.02303144751202,0.00313522608490456,0,0,0,10.2984843278389,21.2935184506825,0.0130865109064496,0,0,0,24877.0731066705,69630.2751231627,10.6887183024728,186.5402187392,499.569506509747,0.0812735596710306,32.1783971987748,54.1369526614148,0.0104002778512671
No intervention,BWA,"[0,5)",58.9384458715832,119.968340206071,4.7249631656265,17.3791562476865,28.5695761731666,2.62124354877707,41.5592896238967,82.344199376281,1.70814444687155,119.738717038053,259.193229418684,9.40554929061442,9.26305364758389,13.994730338101,2.52364896379299,20.5479666594522,38.9312913710866,1.77308344549642,29.8110203070361,57.1650603447126,4.6723787132271,0,0,0,35.358579482657,63.7202305068732,5.52730174294782,0,0,0,55424.5075690572,146562.032468086,1745.17705546548,274.777217145708,709.585081782092,9.99772649506169,84.3801375553961,176.47975933613,3.35574170189393
No intervention,BWA,"[5,15)",86.5401279496842,152.936115512301,4.49084641687545,22.6437625968969,39.0047098685828,2.48318697639407,63.8963653527874,94.6159961811721,1.46584060327074,211.38391034912,394.303471514144,11.0794957643859,6.72892125272067,9.41544211223645,2.46641828557355,15.9067074941692,22.2503072596819,1.52930981225275,22.6356287468898,35.4794473669078,4.57804688455403,0,0,0,55.0350451437148,102.382027207385,6.34808671550578,0,0,0,110951.248118772,301258.151842785,2225.05000296741,887.369747700143,2314.56287719887,20.3639803035476,156.348865205405,245.069415108397,3.65984016827499
No intervention,CAF,"[0,5)",260.219888627491,542.533787799397,12.0066389282221,75.5984611727992,137.852815765517,6.62179470829043,184.621427454691,362.182462296467,4.38167481250517,381.147665711673,873.600364881793,17.6009480154206,18.8656935185797,25.2622453435346,3.35875261203172,42.9112129807269,68.8475755299567,2.38035115719487,61.7769064993066,100.797298318779,6.24359745996048,0,0,0,110.91720983438,221.818473519684,10.0293121945632,0,0,0,145711.980614876,400589.566402968,2796.01756028452,852.940677701428,2267.53994127971,18.7247837686757,270.230455877293,571.680270407029,6.3120114307158
No intervention,CAF,"[5,15)",526.163616027351,1009.04276686656,16.8345649060306,139.880646013925,264.157623367876,9.14073750838608,386.282970013425,602.443657947133,5.32754319211948,605.303177894689,1201.70968917188,19.2634463100364,5.54545115277927,5.32866584740621,1.19694295281336,13.2816452000453,9.22704531126636,0.778478978695251,18.8270963528246,14.4372023705456,2.35370542430038,0,0,0,160.354383142052,321.406103048882,10.8276942485219,0,0,0,281899.17897349,784789.688673862,3626.18951436548,2583.06842983735,6834.58196336694,35.6930566126714,444.948794752637,715.436456575754,6.15454478907003
No intervention,CAN,"[0,5)",7.53046966877984,18.0957783510369,0,1.90520178672182,3.03709648028079,0,5.62526788205802,13.8941463746946,0,8.30179034754616,20.6689663959942,0,0.159243635040274,0.177456397638471,0,0.398731299145228,0.345255633345733,0,0.557974934185502,0.479576569007274,0,0,0,0,2.09799065933648,3.4924476119991,0,0,0,0,10791.0178196242,29576.2126105764,0,20.8401242097109,48.0603451888691,0,6.20379968820967,15.8478861504984,0
No intervention,CAN,"[5,15)",8.41591445938824,18.8504280838018,0,1.9661973788961,3.4345830920098,0,6.44971708049214,14.036986441187,0,10.482368549851,24.593891576757,0,0.113313063941415,0.142102126716675,0,0.307635212591859,0.347517716509936,0,0.420948276533273,0.470762056219794,0,0,0,0,2.44476978320657,4.52652939541285,0,0,0,0,20768.9543745685,57542.8223910693,0,49.2843379657966,121.890387365443,0,8.03759876664443,18.2361034464468,0
No intervention,CHE,"[0,5)",2.19565686526099,5.1039402032795,0,0.557996180947848,1.00755255111766,0,1.63766068431315,3.85964598104255,0,3.32014119701941,8.48741857815245,0,0.137465336903595,0.219021047965378,0,0.403819629719378,0.832277275342069,0,0.541284966622974,1.13308944365454,0,0,0,0,0.843919991070412,1.5688589552109,0,0,0,0,4333.62953815268,11869.1629990839,0,8.22747604094321,19.3836736866489,0,2.476221205949,6.37987749534758,0
No intervention,CHE,"[5,15)",2.65541460702744,6.02091492391139,0,0.624869868593333,1.13700578818322,0,2.03054473843411,4.42436822685615,0,3.15529201961982,7.5582057959728,0,0.0227180640298204,0.022224271441194,0,0.0761444881526505,0.0788865116467072,0,0.0988625521824708,0.103577938621161,0,0,0,0,0.738821759368614,1.42362159964655,0,0,0,0,6327.72090831059,17433.8594669439,0,14.6454319983584,35.9213041397513,0,2.41647026025121,5.57113088721552,0
No intervention,CHL,"[0,5)",2.11811568422935,4.87147765121047,0,0.568264100352415,0.903616966543732,0,1.54985158387694,3.69245686307268,0,13.2561098125734,33.1937682292096,0,1.39631459251519,2.22975084871775,0,3.66110602407975,9.19130603404732,0,5.05742061659494,12.1964990095902,0,0,0,0,3.53529666895704,6.00442893234166,0,0,0,0,16129.5664678196,44974.8704630671,0,32.2333781082738,74.9954315311494,0,9.72081314361639,25.1987386133254,0
No intervention,CHL,"[5,15)",5.06699761809379,11.2756866074898,0,1.27004686408718,2.16473284263255,0,3.79695075400661,8.07281249555877,0,17.4024745371858,41.7727421147322,0,0.571839227198664,0.891797854183085,0,1.4690993991452,3.1967840347256,0,2.04093862634386,4.40801553102137,0,0,0,0,4.37685592388963,8.17353745444428,0,0,0,0,33323.9486188624,93514.1948271493,0,81.5794503145441,202.743865662748,0,13.0256186132962,30.3496519182483,0
No intervention,CHN,"[0,5)",61.7399604782326,137.190361413862,0.0749155571675219,15.7376215428661,30.764846821182,0.0458106221007847,46.0023389353665,94.2430933829232,0.0272818483131295,8380.57545715986,19779.9463530243,9.80743947743393,928.106965792485,1882.1398095444,4.77997601916862,2707.31099390278,5727.12313581379,3.11945410546895,3635.41795969526,8441.30685429245,8.42820447247427,0,0,0,2137.82994947519,4317.27936555167,6.30598785012237,0,0,0,4475008.2963538,12591481.6556094,1861.23174798402,19921.3538128357,55216.3849739309,10.4057383059092,6242.74550768467,13259.4627608851,3.6322585855861
No intervention,CHN,"[5,15)",1893.65143637825,3503.83745642793,1.61271001810601,451.45137057031,901.234599088581,0.977775599313075,1442.20006580794,2279.49393561068,0.550389782112202,14139.2189327511,27602.2520289378,12.0212185019296,446.518847693621,872.974477649627,4.11948252146853,1420.61864469054,2323.25849537573,2.51207998119325,1867.13749238416,3616.62616946742,7.41662585074771,0,0,0,3377.73787857308,6955.1271038692,7.42213626459051,0,0,0,8884560.26786556,25091631.0030805,2482.30541062581,63478.6366289057,171901.635229028,21.3120910737882,10761.481054178,17858.3628495664,4.15164145752088
No intervention,CIV,"[0,5)",143.229131726759,304.830375882988,3.0690578311679,40.6782404154447,74.3375268619252,1.83536723024833,102.550891311314,198.878591178938,1.06488816068402,852.051216557666,1946.75430020888,17.4903410023254,90.9385577724841,172.667494516856,7.66950062897952,226.273701362976,473.203147010603,4.73885896338978,317.21225913546,709.977764760227,13.0746833286142,0,0,0,241.393629102428,483.843611293148,11.0626857748259,0,0,0,316586.575598313,873685.220424701,2338.61036654047,1928.37907343242,5226.51853025235,17.6738162753568,610.657587455238,1299.68508397872,6.27159248245341
No intervention,CIV,"[5,15)",611.756304214357,1108.10425569562,8.93696521191304,160.720305636515,290.29204158641,5.49975035061436,451.035998577841,668.662071622416,2.84443065099883,1267.48132632565,2405.84746438694,18.0236549023828,29.8138555132012,51.2919943551649,4.05480951705484,79.7818636509857,112.485062853907,2.30803914173685,109.595719164187,182.819587636677,7.09586081472604,0,0,0,329.381096127754,656.946038917018,11.6274884119434,0,0,0,559644.62075444,1568534.56724243,2879.41421804839,5281.29193260103,14158.0115058157,30.3316728889248,938.100230197895,1462.18284713087,5.94601714810352
No intervention,CMR,"[0,5)",256.185424960595,530.274977843134,5.50415944830131,75.5429006442074,131.174245940233,3.63285947854973,180.642524316387,354.755148185678,1.88715321858517,1008.38385437913,2271.28537486374,20.3657547782978,101.391578569224,184.616703156801,9.29488236393781,238.907938986852,483.559285282068,5.0956653538327,340.299517556076,743.831021711596,14.435913909478,0,0,0,296.051202323745,562.689800054398,13.8412220610204,0,0,0,404512.053877913,1108040.23187219,2988.32164615143,2284.47650413506,6070.83702035972,20.5454886380217,712.332652055383,1505.69476165297,7.14863779960747
No intervention,CMR,"[5,15)",653.708497450904,1210.90624272348,9.68129845116444,170.070812434933,302.286895457032,6.54498347971581,483.637685015971,749.097126377138,3.18553087039212,1512.64579447397,2892.18570267165,22.1148027777378,39.6137891387908,61.4462693951423,6.44611224894358,104.835720423906,146.792731038719,3.41355713269362,144.449509562697,242.790988540456,10.3778997629418,0,0,0,389.824218363277,752.666105667101,15.1214719813885,0,0,0,725335.501588317,2019559.74886071,3594.52906354652,6371.83281394892,17137.629615976,36.641032208184,1122.8215761107,1829.82540168269,7.43479139169885
No intervention,COD,"[0,5)",2908.93765360351,6076.55761752344,55.4577964289,854.367626467103,1559.68929974879,30.8400368494192,2054.57002713641,4037.88325116483,20.2284594854857,6201.57584598518,14560.7001582356,123.373140116708,458.393257991518,852.895458805649,31.8002300980762,1082.88076260375,2199.4882411621,22.2949551977564,1541.27402059527,3337.10344923573,58.511901973595,0,0,0,1818.22349309628,3726.7961375646,69.3801145468603,0,0,0,2683982.16052244,7527848.51016985,21282.4120983195,14128.3434880417,38551.9760741504,130.884311571477,4383.3523528889,9549.04812111252,44.374497312517
No intervention,COD,"[5,15)",7985.46563458394,14721.5675751016,101.526284899235,2086.30233349486,4072.23105870123,53.3928275124263,5899.16330108908,8682.44094415035,32.0285872498819,9283.23442905278,18587.1008565037,119.513384235524,79.9652273817869,65.3109271083247,8.05331254248111,196.738577198086,164.469975885568,4.98037969502937,276.703804579872,243.481359681567,14.9768997509788,0,0,0,2447.13492522636,5044.4323139484,65.0118905450772,0,0,0,4746557.68299343,13388977.7606599,26099.2149128836,38902.3327941863,104777.550855869,230.022771153892,6836.09950382642,11028.9891427327,38.5363049661063
No intervention,COG,"[0,5)",205.773709870454,425.270076430396,6.21205507700225,61.3909100049153,110.444039814805,3.05396543249768,144.382799865539,286.53532829186,2.67292909541565,384.387006695705,889.710466009758,11.9749637322958,26.586742872015,43.7650504743626,2.11692449150094,59.1897835501687,112.342846830267,2.05406140589676,85.7765264221836,173.090206643718,4.38216450247784,0,0,0,114.770915972234,223.945419557166,5.90998393986938,0,0,0,173491.2833217,485346.367207698,3428.15521130842,868.418852503828,2368.31947914938,18.4714065613622,269.616090723471,579.074130911274,5.32044025058688
No intervention,COG,"[5,15)",387.891372608592,721.009697499205,7.74179706464902,107.510988741597,194.395929781752,3.72665689766186,280.380383866995,424.985531213458,2.86781257339773,563.859788927914,1126.14002652852,11.6052948568355,10.0234010985805,13.0140243198656,1.15802121765478,22.5633332159486,27.5956953630034,0.922976853049798,32.5867343145292,45.7970735677942,2.35496762787372,0,0,0,156.977031201703,311.888570821471,5.56207003627433,0,0,0,306057.808756563,864295.201298677,3932.79850771501,2478.95199556161,6618.40369627025,33.0420659442887,406.882757726211,664.973179697652,4.39741595700269
No intervention,COK,"[0,5)",0.0215019350958692,0,0,0.00616274942491707,0,0,0.0153391856709521,0,0,0.0414835187537707,0.091663526723823,0,0.00259518853668829,0.000643003070938157,0,0.00664713411075107,0.00164426010799159,0,0.00924232264743936,0.00236550872662947,0,0,0,0,0.0117659311158099,0.0238039735814561,0,0,0,0,21.5422269249304,53.4527617187358,0,0.095776339218312,0.233146729427514,0,0.0297175876379608,0.0615342165656075,0
No intervention,COK,"[5,15)",0.022396229891237,0,0,0.00552857665023078,0,0,0.0168676532410062,0,0,0.0450060091407216,0.0834859500851346,0,0.000919831241945824,0.000239876814038197,0,0.00267317634027917,0.000691766413523192,0,0.00359300758222499,0.000976973382722381,0,0,0,0,0.0113274589476644,0.0223493097758989,0,0,0,0,26.4392598241277,66.2831271678244,0,0.191636423017445,0.466771669569069,0,0.0336785501930572,0.0516673450338461,0
No intervention,COL,"[0,5)",66.7208818413837,146.213330207487,1.80169059377017,18.6548889834745,34.7973330975107,0.929613804032185,48.0659928579092,99.7222216674125,0.703065517095113,158.556133288959,374.459557710407,4.45421683235712,12.1379223389038,22.2859944957411,1.0137550499835,30.4324645466022,63.2565195851694,0.840524540343744,42.570386885506,91.7320605745788,2.02940873426758,0,0,0,44.3397388802414,90.0433180693118,2.28325683301656,0,0,0,82932.3308360559,231116.269942586,1147.0684378727,367.862398403541,993.225757666205,6.00164111296083,114.216394408718,250.315985326262,1.75099304365275
No intervention,COL,"[5,15)",144.212672067631,268.058154547042,2.42304094622227,35.7705874775503,66.5273018300142,1.21563298754697,108.442084590081,161.273579050082,0.810832245912479,293.848393286357,562.543707775663,5.12701610876975,6.60378722212779,11.2896008537251,0.837112385065024,18.5090141440868,27.2688430089595,0.60585610980384,25.1128013662146,43.9018457413083,1.72883202192954,0,0,0,72.8314412740622,147.216778590487,2.59762122867015,0,0,0,174264.548598708,493648.737712265,1587.00360579989,1251.02768045288,3382.10532661392,12.8584232742019,221.016952012295,350.851591903469,1.74947942619671
No intervention,COM,"[0,5)",1.33425452739189,2.38322086802241,0,0.461780169781836,0.713015820011159,0,0.872474357610052,1.59056285288406,0,6.68745415572095,13.1158425135326,0,1.13777691856414,1.87210843304253,0,1.70974171532784,3.04044144728323,0,2.84751863389199,4.65123861925976,0,0,0,0,2.32154156111953,3.60112566795716,0,0,0,0,2673.89246348971,6958.34807572643,0,13.9292756159624,34.7476110895694,0,4.36591259460142,8.82362769927359,0
No intervention,COM,"[5,15)",7.50564879922233,12.088085455381,0,2.36634459645568,3.65497083616818,0,5.13930420276666,7.5204983452666,0,10.7500651694346,18.6906275680944,0,0.412706707144529,0.63657849587282,0,0.492825226659586,0.673566175680871,0,0.905531933804115,1.41509849624128,0,0,0,0,3.38860643181629,5.34623801074545,0,0,0,0,5354.52296949021,14380.8868227855,0,43.0586370129453,109.988127984584,0,7.36145873761836,11.0172516347631,0
